Strings to Match,Chapter of Origin,Matches,Score (lower is better)
Your uncle!,chapter_37,"where, where is my uncle?""",0.0
Oh!,chapter_37,"""Oh!",0.0
"""Good gracious!""",chapter_38,Good gracious!,0.0
You see on what a footing we are.,chapter_38,"Did you see it?""",1.4142135623730951
Good Heaven!,chapter_39,"""Good Heaven!",0.0
"""What do you think?",chapter_39,"""Why will you think so?",0.0
Oh!,chapter_40,"""Oh!",0.0
"""Certainly.",chapter_40,"""Certainly not.""",0.0
Oh!,chapter_41,"""Oh!",0.0
"""Good Heaven!",chapter_41,Good Heaven!,0.0
what was the name of its proprietor?,chapter_42,"""What is his name?""",1.4142135623730951
Elizabeth was distressed.,chapter_42,But Lizzy!,1.4142135623730951
Oh!,chapter_43,"""Oh!",0.0
"""Oh!",chapter_43,"""Oh!",0.0
She certainly did not hate him.,chapter_44,"""Certainly.",1.4142135623730951
"They were, therefore, to go.",chapter_44,"To Pemberley, therefore, they were to go.",1.7320508075688772
Her own thoughts were employing her.,chapter_45,"""Very well.",2.0
"Louisa and I were agreeing that we should not have known her again.""",chapter_45,"""Very well.",2.6457513110645907
But now it was all too natural.,chapter_46,They were natural and just.,0.0
"where, where is my uncle?""",chapter_46,"My uncle!""",0.0
"""I do not know.",chapter_47,But you do not know _all_.,0.0
Good-bye.,chapter_47,"Good-bye.""",0.0
"""MY DEAR SIR,",chapter_48,"""DEAR SIR,",0.0
she cried.,chapter_48,she cried.,0.0
Oh!,chapter_49,"""Oh!",0.0
How I long to see her!,chapter_49,"""How I long to see her again!",0.0
"GARDINER.""",chapter_50,"GARDINER.""",0.0
"""E.",chapter_50,"""Very well.",1.4142135623730951
You are so strange!,chapter_51,"""How strange this is!",0.0
Good gracious!,chapter_51,"""Good gracious!",0.0
"""I do not know.",chapter_52,But you do not know _all_.,0.0
Oh!,chapter_52,"""Oh!",0.0
Mr.,chapter_53,"""Mr.",0.0
"""La!""",chapter_53,"""La!",0.0
"I will think no more about him.""",chapter_54,"""What do you think?",0.0
She did indeed.,chapter_54,"""Indeed I am.",0.0
Oh!,chapter_55,"""Oh!",0.0
"He is, indeed.",chapter_55,"""Indeed I am.",0.0
"No, never.",chapter_56,"This will never do.""",0.0
"Now what have you to say?""",chapter_56,"""And what did she say?""",0.0
"He then said,",chapter_57,said she.,0.0
"""Oh!",chapter_57,"""Oh!",0.0
said Elizabeth.,chapter_58,said Elizabeth to herself.,0.0
"""Oh!",chapter_58,"""Oh!",0.0
Oh!,chapter_59,"""Oh!",0.0
"""None at all.",chapter_59,"""What, none of you?""",0.0
"""DEAR SIR,",chapter_60,"""MY DEAR SIR,",0.0
"Yours, etc.""",chapter_60,"Yours, etc.,",0.0
"""MY DEAR LIZZY,",chapter_61,"""MY DEAREST LIZZY,--",0.0
"""Yours, etc.""",chapter_61,"Yours, etc.""",0.0
